postcode,suburbs
3691,"Bellbridge, Killara (Wodonga - Vic.), Gateway Island +29"
3695,"Charleroi, Huon, Sandy Creek"
3697,"Tawonga"
3698,"Tawonga South"
3699,"Mount Beauty, Bogong, Falls Creek +1"
3700,"Tallangatta East, Georges Creek, Tallangatta +2"
3701,"Old Tallangatta, Tallandoon, Granya +6"
3704,"Koetong"
3705,"Cudgewa"
3707,"Colac Colac, Towong Upper, Corryong +5"
3708,"Tintaldra"
3709,"Pine Mountain, Mount Alfred, Walwa +2"
3711,"Buxton"
3712,"Thornton, Rubicon"
3713,"Taylor Bay, Lake Eildon, Eildon"
3714,"Cathkin, Koriella, Maintongoon +6"
3715,"Woodfield, Ancona, Merton"
3717,"Killingworth, Homewood, Ghin Ghin +5"
3718,"Molesworth"
3719,"Kanumbra, Terip Terip, Gobur +1"
3720,"Bonnie Doon"
3722,"Barwite, Mansfield"
3723,"Macs Cove, Sawmill Settlement, Howqua Inlet +23"
3725,"Boxwood, Major Plains, Chesney Vale +2"
3726,"Bungeet, Bungeet West, Thoona +1"
3727,"Almonds, Yundool, Pelluebla +2"
3728,"Boomahnoomoonah, Youarang, Wilby +1"
3730,"Bathumi, Esmond, Bundalong South +7"
3732,"Moyhu, Myrrhee"
3733,"Whitfield"
3735,"Whorouly East, Whorouly, Bowmans Forest +1"
3737,"Havilah, Merriang, Merriang South +11"
3738,"Ovens"
3739,"Eurobin"
3740,"Porepunkah, Mount Buffalo, Buckland"
3741,"Freeburgh, Germantown, Smoko +3"
3744,"Wandiligong"
3746,"Eldorado"
3747,"Murmungee, Wooragee, Stanley +1"
3749,"Bruarong, Yackandandah"
3750,"Wollert"
3751,"Woodstock"
3752,"South Morang"
3753,"Beveridge"
3754,"Mernda, Doreen"
3755,"Yan Yean"
3756,"Chintin, Upper Plenty, Wallan +1"
3757,"Pheasant Creek, Eden Park, Kinglake Central +3"
3758,"Heathcote Junction, Wandong"
3759,"Panton Hill"
3760,"Smiths Gully"
3761,"St Andrews"
3762,"Bylands"
3763,"Kinglake"
3764,"Moranding, Forbes, Kilmore East +4"
3765,"Montrose"
3766,"Kalorama"
3767,"Mount Dandenong"
3770,"Yering, Gruyere, Coldstream"
3775,"Tarrawarra, Steels Creek, Yarra Glen +2"
3777,"Badger Creek, Mount Toolebewong, Castella +3"
3778,"Fernshaw, Narbethong"
3779,"Marysville, Cambarville"
3781,"Nangana, Mount Burnett, Cockatoo"
3782,"Clematis, Avonsleigh, Macclesfield +1"
3783,"Gembrook"
3785,"Tremont"
3786,"Ferny Creek"
3787,"Sassafras"
3788,"Olinda"
3789,"Sherbrooke"
3791,"Kallista"
3792,"The Patch"
3793,"Monbulk"
3795,"Silvan"
3796,"Mount Evelyn"
3797,"Gilderoy, Yarra Junction, Gladysdale +2"
3799,"Millgrove, Big Pats Creek, Wesburn +4"
3802,"Endeavour Hills"
3803,"Hallam"
3804,"Narre Warren East, Narre Warren North"
3805,"Narre Warren South, Narre Warren"
3806,"Harkaway, Berwick"
3807,"Guys Hill, Beaconsfield"
3808,"Dewhurst, Beaconsfield Upper"
3809,"Officer South, Officer"
3810,"Rythdale, Pakenham South, Pakenham Upper +1"
3812,"Maryknoll, Nar Nar Goon North, Nar Nar Goon"
3813,"Tynong, Tynong North"
3814,"Vervale, Garfield North, Cora Lynn +1"
3815,"Bunyip North, Bunyip, Iona +1"
3816,"Longwarry North, Modella, Longwarry +1"
3818,"Drouin East, Hallora, Drouin West +5"
3820,"Lillico, Bona Vista, Warragul"
3821,"Bravington, Warragul West, Nilma +14"
3822,"Gainsborough, Cloverlea, Darnum"
3823,"Allambee, Yarragon South, Yarragon"
3824,"Thorpdale South, Childers, Trafalgar East +3"
3825,"Amor, Rawson, Coalville +24"
3831,"Neerim, Neerim South, Neerim East"
3832,"Nayook, Neerim Junction, Neerim North"
3833,"Baw Baw Village, Piedmont, Icy Creek +8"
3835,"Thorpdale"
3840,"Jeeralang Junction, Hazelwood South, Maryvale +5"
3842,"Churchill"
3844,"Flynns Creek, Callignee South, Traralgon South +13"
3847,"Hiamdale, Nambrok, Willung +2"
3850,"Wurruk, Sale"
3851,"Paradise Beach, Flamingo Beach, Glomar Beach +23"
3852,"East Sale"
3854,"Glengarry West, Glengarry North, Glengarry"
3856,"Toongabbie"
3857,"Cowwarr"
3858,"Dawson, Gillum, Seaton +17"
3859,"Tinamba West, Maffra West Upper, Tinamba +1"
3860,"Bushy Park, Riverslea, Coongulla +12"
3862,"Hollands Landing, Llowalong, Hawkhurst +13"
3864,"Glenaladale, Fernbank"
3865,"Lindenow"
3869,"Jumbuk, Yinnar, Yinnar South"
3870,"Boolarra, Budgeree, Boolarra South +1"
3871,"Baromi, Allambee South, Darlimurla +5"
3873,"Gormandale"
3874,"McLoughlins Beach, Woodside Beach, Woodside"
3875,"Eastwood, Newlands Arm, Melwood +29"
3878,"Eagle Point"
3880,"Paynesville, Raymond Island, Ocean Grange +1"
3882,"Nicholson"
3885,"Mossiface, Wiseleigh, Murrindal +13"
3886,"Newmerella"
3887,"Lake Tyers, Wairewa, Nowa Nowa"
3888,"Cape Conran, Simpsons Creek, Waygara +16"
3889,"Bellbird Creek, Manorina, Errinundra +4"
3890,"Tonghi Creek, Cann River, Noorinbee +4"
3891,"Gipsy Point, Wallagaraugh, Wangarabell +4"
3892,"Mallacoota"
3893,"Tambo Crossing, Double Bridges, Timbarra +1"
3895,"Doctors Flat, Reedy Flat, Ensay North +1"
3896,"Tongio, Bindi, Brookville +2"
3898,"Cassilis, Bingo Munjie, Hinnomunjie +8"
3900,"Cobberas, Benambra"
3902,"Bumberrah, Johnsonville"
3903,"Swan Reach"
3904,"Metung"
3909,"Lake Bunga, Lake Tyers Beach, Kalimna +5"
3910,"Langwarrin"
3911,"Langwarrin South, Baxter"
3912,"Pearcedale, Somerville"
3913,"Tyabb"
3915,"Hastings, Tuerong"
3916,"Point Leo, Merricks, Shoreham"
3918,"Bittern"
3919,"Crib Point"
3920,"Hmas Cerberus"
3921,"Elizabeth Island, French Island"
3922,"Wimbledon Heights, Sunset Strip, Sunderland Bay +6"
3923,"Rhyll"
3925,"Churchill Island, Cape Woolamai, Newhaven +1"
3926,"Merricks Beach, Balnarring Beach, Merricks North +1"
3927,"Somers"
3928,"Main Ridge"
3929,"Flinders"
3930,"Mount Eliza"
3931,"Mornington"
3933,"Moorooduc"
3934,"Mount Martha"
3936,"Safety Beach, Arthurs Seat, Dromana"
3937,"Red Hill South, Red Hill"
3938,"McCrae"
3939,"Rosebud, Fingal, Cape Schanck +1"
3940,"Capel Sound"
3941,"St Andrews Beach, Tootgarook, Rye"
3942,"Blairgowrie"
3943,"Sorrento"
3944,"Portsea"
3945,"Jeetho, Krowera, Woodleigh +1"
3946,"Bena"
3950,"Whitelaw, Kardella South, Korumburra South +2"
3951,"Fairbank, Kardella, Jumbunna +4"
3953,"Wild Dog Valley, Boorool, Leongatha North +11"
3954,"Koonwarra"
3956,"Walkerville North, Walkerville South, Venus Bay +7"
3957,"Stony Creek (South Gippsland - Vic.)"
3958,"Buffalo"
3959,"Waratah Bay, Sandy Point, Fish Creek"
3960,"Bennison, Woorarra West, Boolarong +8"
3962,"Woorarra East, Agnes, Wonyip +2"
3964,"Port Franklin"
3965,"Port Welshpool"
3966,"Hazel Park, Welshpool, Binginwarri"
3967,"Hedley"
3971,"Langsborough, Robertsons Beach, Calrossie +18"
3975,"Lynbrook, Lyndhurst"
3976,"Hampton Park"
3977,"Junction Village, Sandhurst, Botanic Ridge +8"
3978,"Cardinia, Clyde North, Clyde"
3979,"Almurta, Kernot, Glen Alvie"
3980,"Warneet, Blind Bight, Tooradin"
3981,"Koo Wee Rup North, Dalmore, Bayles +4"
3984,"Pioneer Bay, Adams Estate, Tenby Point +9"
3987,"Nyora"
3988,"Mountain View, Poowong East, Poowong North +1"
3990,"Glen Forbes"
3991,"Bass"
3992,"West Creek, Dalyston, Ryanston"
3995,"Archies Creek, Harmers Haven, South Dudley +9"
3996,"Pound Creek, Inverloch"
